################################### 最近邻-精度丢失版本 begin ###################################
#### start time: ####
io=1000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|    4     |   25   |  438.16  |  334.80  |  235.36  | 1008.32  | 44.19  |  0.00  |  2.74  |   0.00   | 1049.78  |
|    4     |   30   |  438.34  |  335.08  |  235.29  | 1008.71  | 42.50  |  0.00  | 26.49  |   0.00   | 1024.72  |
|    4     |   35   |  438.42  |  335.17  |  235.28  | 1008.87  | 40.20  |  0.00  | 32.35  |   0.00   | 1016.72  |
|    5     |   10   |  436.35  |  330.91  |  235.76  | 1003.03  | 45.19  |  0.00  |  0.00  |   0.00   | 1048.21  |
|    5     |   15   |  437.53  |  333.67  |  235.49  | 1006.69  | 45.65  |  0.00  |  0.00  |   0.00   | 1052.34  |
|    5     |   20   |  437.98  |  334.61  |  235.29  | 1007.88  | 44.43  |  0.00  |  0.00  |   0.00   | 1052.31  |
|    5     |   25   |  438.30  |  334.80  |  235.38  | 1008.48  | 42.76  |  0.00  |  5.43  |   0.00   | 1045.81  |
|    5     |   30   |  438.44  |  334.90  |  235.34  | 1008.67  | 40.70  |  0.00  | 30.26  |   0.00   | 1019.11  |
|    5     |   35   |  438.50  |  334.61  |  235.45  | 1008.56  | 37.86  |  0.00  | 40.07  |   0.00   | 1006.36  |
|    6     |   10   |  436.88  |  332.00  |  235.70  | 1004.57  | 44.96  |  0.00  |  0.00  |   0.00   | 1049.53  |
|    6     |   15   |  437.76  |  334.11  |  235.41  | 1007.28  | 44.71  |  0.00  |  0.18  |   0.00   | 1051.81  |
|    6     |   20   |  438.13  |  334.60  |  235.36  | 1008.09  | 43.18  |  0.00  |  0.37  |   0.00   | 1050.89  |
|    6     |   25   |  438.38  |  334.65  |  235.39  | 1008.41  | 41.41  |  0.00  |  7.29  |   0.00   | 1042.52  |
|    6     |   30   |  438.44  |  334.77  |  235.36  | 1008.57  | 38.88  |  0.00  | 33.03  |   0.00   | 1014.43  |
|    6     |   35   |  438.53  |  334.36  |  235.53  | 1008.42  | 35.35  |  0.00  | 45.50  |   0.00   |  998.26  |
IO=5000 Optimal:
|    4     |   20   |  437.77  |  334.20  |  235.42  | 1007.39  | 45.48  |  0.00  |  0.00  |   0.00   | 1052.87  |

#### end time:2024-11-20 20:26:49 ####
################################### 1120最大匹配-提升精度版本-扩展参数 end ###################################


################################### 1121最近邻-提升精度版本-扩展参数 begin ###################################
#### start time:2024-11-22 00:00:40 ####
io=5000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    2     |   10   |  435.22  |  326.05  |  236.01  |  997.28  | 53.21  |  0.00  |  0.00  |   0.00   | 1050.49  |
|    2     |   15   |  436.14  |  329.47  |  235.82  | 1001.42  | 53.33  |  0.00  |  0.00  |   0.00   | 1054.76  |
|    2     |   20   |  436.74  |  330.90  |  235.75  | 1003.39  | 53.14  |  0.00  |  0.00  |   0.00   | 1056.53  |
|    3     |   10   |  435.86  |  328.70  |  235.85  | 1000.41  | 52.72  |  0.00  |  0.00  |   0.00   | 1053.13  |
|    3     |   15   |  436.88  |  331.64  |  235.68  | 1004.20  | 53.14  |  0.00  |  0.00  |   0.00   | 1057.34  |
|    3     |   20   |  437.36  |  332.88  |  235.50  | 1005.74  | 52.67  |  0.00  |  0.00  |   0.00   | 1058.42  |
|    4     |   10   |  436.37  |  330.78  |  235.66  | 1002.80  | 52.50  |  0.00  |  0.00  |   0.00   | 1055.30  |
|    4     |   15   |  437.44  |  333.14  |  235.54  | 1006.12  | 52.47  |  0.00  |  0.00  |   0.00   | 1058.59  |
|    4     |   20   |  437.74  |  333.71  |  235.39  | 1006.84  | 52.19  |  0.00  |  0.00  |   0.00   | 1059.03  |
|    5     |   10   |  436.83  |  331.88  |  235.61  | 1004.32  | 51.75  |  0.00  |  1.07  |   0.00   | 1055.00  |
|    5     |   15   |  437.71  |  333.74  |  235.51  | 1006.95  | 51.87  |  0.00  |  0.00  |   0.00   | 1058.82  |
|    5     |   20   |  438.09  |  334.43  |  235.39  | 1007.92  | 50.83  |  0.00  |  0.00  |   0.00   | 1058.75  |
IO=5000 Optimal:
|    4     |   20   |  437.74  |  333.71  |  235.39  | 1006.84  | 52.19  |  0.00  |  0.00  |   0.00   | 1059.03  |

#### end time:2024-11-22 00:08:21 ####
################################### 1121最近邻-提升精度版本-扩展参数 end ###################################


################################### 1121最近邻-提升精度版本-扩展参数 begin ###################################
#### start time:2024-11-22 00:13:20 ####
io=1000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    5     |   10   |  356.68  |  206.96  |  251.54  |  815.18  | 13.17  |  0.00  |  0.00  |   0.00   |  828.36  |
|    5     |   15   |  357.49  |  208.70  |  250.87  |  817.06  | 13.29  |  0.00  |  0.00  |   0.00   |  830.34  |
|    5     |   20   |  357.93  |  209.11  |  250.68  |  817.72  | 13.39  |  0.00  |  0.00  |   0.00   |  831.11  |
|    10    |   10   |  357.57  |  209.03  |  250.72  |  817.31  | 13.25  |  0.00  |  0.00  |   0.00   |  830.56  |
|    10    |   15   |  358.04  |  210.10  |  250.31  |  818.45  | 13.28  |  0.00  |  0.00  |   0.00   |  831.73  |
|    10    |   20   |  358.07  |  210.52  |  250.00  |  818.59  | 13.20  |  0.00  |  0.00  |   0.00   |  831.79  |
|    15    |   10   |  357.79  |  209.52  |  250.53  |  817.84  | 13.27  |  0.00  |  0.00  |   0.00   |  831.12  |
|    15    |   15   |  358.10  |  209.88  |  250.43  |  818.40  | 13.23  |  0.00  |  0.00  |   0.00   |  831.63  |
|    15    |   20   |  358.14  |  209.87  |  250.20  |  818.21  | 12.98  |  0.00  |  0.00  |   0.00   |  831.19  |
IO=1000 Optimal:
|    10    |   20   |  358.07  |  210.52  |  250.00  |  818.59  | 13.20  |  0.00  |  0.00  |   0.00   |  831.79  |

io=2000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    5     |   10   |  381.83  |  264.60  |  229.07  |  875.50  | 22.40  |  0.00  |  0.00  |   0.00   |  897.90  |
|    5     |   15   |  382.76  |  267.15  |  228.52  |  878.42  | 22.41  |  0.00  |  0.00  |   0.00   |  900.83  |
|    5     |   20   |  383.02  |  267.82  |  228.24  |  879.08  | 22.34  |  0.00  |  0.00  |   0.00   |  901.42  |
|    10    |   10   |  382.55  |  266.38  |  228.53  |  877.46  | 22.23  |  0.00  |  0.00  |   0.00   |  899.69  |
|    10    |   15   |  383.09  |  267.47  |  228.36  |  878.92  | 22.17  |  0.00  |  0.00  |   0.00   |  901.09  |
|    10    |   20   |  383.29  |  268.07  |  228.23  |  879.60  | 21.81  |  0.00  |  0.00  |   0.00   |  901.41  |
|    15    |   10   |  382.85  |  267.47  |  228.33  |  878.65  | 22.05  |  0.00  |  0.00  |   0.00   |  900.71  |
|    15    |   15   |  383.34  |  267.63  |  228.41  |  879.38  | 21.68  |  0.00  |  0.00  |   0.00   |  901.07  |
|    15    |   20   |  383.42  |  267.84  |  228.42  |  879.68  | 21.10  |  0.00  |  0.00  |   0.00   |  900.77  |
IO=2000 Optimal:
|    5     |   20   |  383.02  |  267.82  |  228.24  |  879.08  | 22.34  |  0.00  |  0.00  |   0.00   |  901.42  |

#### end time:2024-11-22 00:21:00 ####
################################### 1121最近邻-提升精度版本-扩展参数 end ###################################


